"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"63",63,0.0375790772079705,0.0555236743531674,0.0337289078066903,0.0766285819027563,0.0331655447651502,0.0357494862812149,-0.0133703479843639,0.048907974012326,0.0475417541303084,0.0404533675089937,0.0266161735050513,0.0403080855409816,-0.00654639333439769,0.0295323456203532,0.0272261014351696,0.0220669154784577,0.0551014574554044,0.0229746150772139,0.0220175703649637,0.0411306265569135,0.0206292404586709,0.023854938392525,0.0464924243518685,0.0400360301174214,0.0371356768151874,0.0333936165314019,-0.00295923504449502,0.0315716366681878,0.0336730188413137,0.048108849730726,0.0425815000753737,0.0345815361767393,0.022308290461785,0.0421136913123554,0.0246555858275332,0.0444549373803214,0.0514579036189268,0.0337976647008995,0.039960684673301,0.045863322334358,0.0458721780419216,0.0196596873587195,0.0376600815852543,0.0280746971657849,0.0395122708633837,0.03206241252057,0.0476425785859808,0.0185306487220851,0.0491725649166211,0.0477011314943745,0.0335039994687413,0.0275135014443224,0.0602700093873066,0.0307575279972622,0.0510117057471792,0.0430116277112398,0.0610732299393002,0.0417175577714261,0.0371614367787726,0.0782605821901824,0.0379626783868959,0.0338028654333903,0.0539331639331163,0.130134183414001,-0.0839406284322526,0.0354864256412384,0.0485062129581039,0.0512851090318779,0.0986682367099549,0.0350642261395084,0.0381778282858073,0.0283729215742638,0.0304637190738153,0.0575517156282988,0.0518296194076947,0.0354177111477083,0.0515588261660173,0.0423293165621261,0.0641111409029424,0.0670357122306047,0.0301263485341361,0.0397859625656591,0.0492572281554013,0.0500719681776497,0.0325302744100115,0.0352003232360285,0.0358772843340755,0.03223082018683,0.0294945837762379,0.0530573125053951
"64",64,-0.00375850936381945,0.00224784116154809,-0.00579957746338475,0.0226393581382366,0.00651925139188222,-0.00328284146819453,-0.00948084895281009,0.00285317630833973,-0.000491311698558017,-0.00433219768814093,-0.020494791286202,0.00183449973257388,-0.0318077617941177,-0.00128006278856141,0.0133815365570138,-0.00293002319966348,0.000574252790255543,0.00533600566388555,-0.00986415559767366,-0.015298616473394,-0.000312930157789526,-0.0360502031134163,0.0159018865823738,-0.0240862611070831,0.000220263649592537,0.000278085483448356,0.0129797375243656,-0.00496972062667046,-0.00229148444940775,0.00287404976817098,-0.0110868577043277,-0.014230884529343,-0.00187927603850376,-0.0108310232373115,-0.0222019880186687,0.00339660795161376,-0.00697475068217105,0.0136399596047768,0.00776904537830884,-0.0140507936770661,0.00197614829974527,-0.0457721091280373,-0.00676167891706788,0.00739322434020179,-0.0169207322987836,-0.0058585170094852,0.00132559067991301,-0.0155101552421592,0.0315136433349085,0.0155429994716698,0.0171152599521291,-0.00245207921411717,-0.00837584743080892,0.0115764987632059,0.00481789704029737,-0.00505252108568529,0.00777427653231836,0.00710138179251409,0.00677345051635473,-0.0158926606243159,-0.000177927749331186,-0.0169751326045628,0.0152205354262527,0.0804820375337378,0.00388845519245192,-0.00448192562534383,-0.000285594112754981,0.00106631781679246,-0.0176479808923627,0.0103316400667083,-0.0197804242668093,0.013012026877899,0.00257661372768824,0.0197214441169482,-0.00183981603621745,-0.00154483037148358,-0.00120579526052821,0.00205879624920411,9.91568478732685e-05,0.0315015984529774,-0.00394198465086401,-0.020508939888933,-0.00300725420650469,-0.00467784394948852,0.00653635751940697,-0.0171762608982507,0.00283602343993767,0.00771552697199615,0.0142740316208906,0.00542071488141342
"65",65,0.00617938023638175,0.00528216580252977,-0.00190836735876472,-0.0402599284468166,0.00568237430456155,0.00444928445574281,0.0151797489399141,0.000335146966776963,-0.00739653151297714,0.00402397270868618,-0.00263087098173625,0.00566046835111546,-0.00853428650841199,0.00494923657510723,-0.00349217529638374,0.00753419959455425,0.00723422945734937,-0.00228879102554259,-0.00852947408643079,0.00357491160713042,-0.00127493158581539,0.0108341952434364,0.00834299222591504,-0.00937896966603657,0.00629398971121345,0.00231325316840286,-0.000618421967894584,0.00352581628689382,0.00610060461759338,0.00148315709234327,0.0047198082717135,0.00466065952743816,0.00514341817710087,0.00789959562382119,0.00964309452823738,0.00788860954441931,0.00427775429135036,0.0193681762487698,0.0145342383750332,0.0115054551826595,0.0070613039355521,0.0176961240274474,0.00204188782410877,-0.0115341282066715,0.0244714773708445,0.00421717581018751,0.00823918952670728,-0.00149693355539648,0.0129332994475716,0.0231365394911842,0.00639521912067553,-0.00646982940370505,0.0559640900443967,-0.0148447685792094,0.00687982379374858,0.0275256443346903,-0.00374795789044793,0.00530669936835819,0.00842983626540814,0.033523708680566,0.00871493430392585,-0.00573680433532928,0.0130165981229538,0.00115237086018285,0.00862294875531811,0.00182765215046565,0.0105441129524012,0.0135071781707765,-0.0347498882145269,0.0023513195008013,0.00803997881985413,0.014147644814017,0.00691116231672627,-0.0148415916973397,0.00708516273063336,0.0146647931981031,0.00306950491976489,0.00409941649105971,0.0157885578484044,-0.00149047872015826,0.0195494904036489,-0.000517569970059236,0.00898542319860409,-0.000296799216041758,0.00770718326218011,0.0153195328032496,-0.00837017435919744,0.00291776523859215,0.00992041867212828,0.00294281556895471
"66",66,-0.00201512737034623,0.00410877649138155,-0.00855787794709134,0.0288529314112493,0.0334121201511534,0.00448891307781049,-0.0145230738941277,-0.00397690753546355,0.0213181918653851,-0.00538957638580223,0.0395124959450717,0.00169808811183255,0.00418544561358005,-0.000208722554646918,-0.00770236769621488,0.00334910779478834,-0.00280668534897039,0.00465376646786164,-0.00188901910662068,0.0063091297555082,0.004139179796665,-0.0219609693985144,-0.000938441433687604,-0.00361286695985535,-0.00152251737132354,-0.00153617234281809,0.00577153897399266,-0.00557238466660457,0.00314667383029752,0.0132744409227559,-0.0025583069196041,-0.00430589767613321,-0.0115920541714987,-0.000107479153700127,-0.0082550506658948,0.00351505766890909,-0.00470868901905818,0.0084599981304276,-0.001965754897014,-0.00720675133098694,0.00190306096059461,-0.0450945074776448,0.00256565619256578,0.00799144348159158,0.00537258667064541,-0.00343178287149781,0.000927106524356178,-0.0297619293932221,0.00921276319262061,0.0212551088892438,0.00763607874914001,-0.00582198292271061,0.0394007682069117,-0.0078426128098778,0.00246646501960898,0.00121380019052747,0.00532498158782707,0.000677799786095093,-0.0101817209054117,-0.0148472369459225,0.00340045601015504,0.00333081324517749,0.0118750524459713,-0.0600857638131975,0.0219832680805235,-0.00106228705714137,-0.00271124511316864,-0.000506092465202317,0.0133540632194808,-0.00499102421770601,-0.00330191978080547,0.000988928529816919,0.00295625503246855,0.00157462161243284,-0.00273269899718241,0.00598777194344041,0.00343357288216065,0.00231096750457441,-0.0061029430994021,0.0104087088340748,-0.0181773369198353,0.00849593074817629,-0.00517739737828476,0.0124171065839103,0.00598552845747862,0.00518183213686161,-0.00086948128222407,0.00631791833335838,-0.0153103862142549,0.00755798348460052
"67",67,-0.11783382217263,-0.117155149696259,-0.120085535903246,-0.0435885937999297,-0.0457264055088237,-0.0870982361565924,-0.0647367816076592,-0.138396326778242,-0.0371520682697298,-0.122352157852442,-0.1227321647687,-0.0910455041210112,-0.128459119166415,-0.0775870072261212,-0.141212188054463,-0.0704055836388858,-0.139758257817521,-0.0761427266965266,-0.0622381983849989,-0.0716838967930654,-0.0746625252258135,-0.107410336530249,-0.146232402367986,-0.0960562544479962,-0.0706219691475945,-0.0884070520906312,-0.11039750910442,-0.0933651678094447,-0.0777165013618255,-0.11315510699971,-0.141106727719972,-0.117858466698122,-0.0921360076349443,-0.141780866722774,-0.121023120489328,-0.10140811268331,-0.118200819608493,-0.0183269951650241,-0.0945671308044586,-0.137933142012753,-0.104783874482976,-0.128042607173576,-0.0971686516116744,-0.141955039429353,-0.144361908870719,-0.108165368603669,-0.10125036694366,-0.0971376940025258,-0.0887555425362839,-0.0895191769204363,-0.0436648734667407,-0.061760019413574,-0.115806581117295,-0.0798347777303126,-0.11173955693471,-0.0962007847482755,-0.110980731607421,-0.100709162329287,-0.123543204604496,-0.0929277774431505,-0.0835011571771089,-0.0572793523329839,-0.0774557778754401,-0.164652618735639,-0.0760548183005778,-0.099564834639195,-0.118243165548138,-0.0906845181648745,0.0967656681969196,-0.0760520141981385,-0.0992825931612214,-0.0758166325009841,-0.0636332943842088,-0.115641854205981,-0.122982012388461,-0.055940417818983,-0.0819771306687797,-0.0974507425276702,-0.145603010862119,-0.0656227049049847,-0.0680526537106279,-0.0687630108954196,-0.136134397067047,-0.127040871268299,-0.0689871776228639,-0.0961147468787775,-0.0928957941196424,-0.112646897499565,-0.121770050741316,-0.125301532587415
"68",68,0.0414162203246438,0.0467004465724951,0.0187869456284965,0.0689611088178805,0.0780996874207942,0.0491247912903583,0.0419021040743458,0.0550090923735613,-0.00281125616820447,0.0336359217364867,0.076537840828767,0.0357209319874347,0.0598581416728322,0.0382363235356705,0.00780469289399192,0.0288795942833239,0.0489805337935063,0.0467906581191494,0.0279174560163165,0.0114287812563301,0.0130871869949963,0.0251571839557532,0.0594223033565884,0.0527239254968697,0.028755968950053,0.0256420631513114,0.0241527309862332,0.0278582308861594,0.0485031837572795,0.014942556615879,0.0543039862199767,0.0433845033253833,0.0332636810121419,0.055656898780285,0.0610123164654388,0.0432494072423256,0.0259886517350645,0.032076993745982,0.0446495590443938,0.0703769946505888,0.0445217500458944,0.0101258979489263,0.0218789974023644,0.0162690130186816,0.049466830908154,0.0351540361099733,0.0317056702872947,0.0414840459425142,0.0293628804111011,0.0670030560805049,0.0208755466230356,0.00300812145032867,0.0133391905405322,0.0132749829120371,0.045182496109915,0.0146628185685825,0.010844817478612,0.0356981052985008,0.0113743377589268,0.0162376564070386,0.0473208670144122,0.0405737343434527,0.0521980482908554,0.0392901379480616,0.0121435991697495,0.0467069540296626,0.0527135676594746,0.0358257118774297,0.0727712950591237,0.0288607893045634,0.0547008359956355,0.0399944981394268,0.0338579448159393,0.0325348548372001,0.0408813458750053,0.0569868009207282,0.0451411194900528,0.0416654503394755,0.0351572533896196,0.0116124520092599,0.0370683413863403,0.0443307566682957,0.0604001095509322,0.0467600268077471,0.0399145936547227,0.03309128311,0.0331631023074474,0.0467580807525816,0.0748857182712011,0.0165359545805375
"69",69,0.0239305001640939,0.0264253994255636,0.0316918412844719,0.0866013093194918,0.020910247335472,0.00904145520237693,0.029991921874777,0.0198372553358617,0.0294922117185065,0.0285052677442737,0.0385181111894655,0.0233286783773342,0.00509748096292015,0.0157722395500949,0.0312959535335456,0.0119956909751675,0.0290212984161747,0.0137642644242124,0.0382728974112643,-0.0263061581325329,0.0130727811603894,0.0439793340702728,0.0317946015137441,-0.00460933451443835,0.0115046504107312,0.0189533780443833,0.0341017581616664,0.0184341755831852,0.00949148384180463,0.011259319038238,0.0375092833541945,0.0248084988861122,0.0236751614307603,0.02792450706826,0.022947862605352,0.0196495116294961,0.0492040206181026,0.0545982407688045,-0.0015868800156311,0.020613270505155,0.0200687834137123,0.062847526997667,0.025260648228482,0.0393005762934152,0.0094443567519594,0.00636420267964483,0.029094831028111,-0.00961605195580801,0.0475967833137698,0.0222305254699546,0.00787601815792477,0.0218512169449833,0.0434182001790054,0.0503829833703742,0.0195750533934095,0.0435910163870954,0.0249004642231505,0.0157952602492785,0.028532272913473,0.0464788469458539,0.0104884123618045,0.00916395488484932,0.0106137367184075,-0.0276400532023127,0.0177305403082107,0.027432475467448,0.0218604826241352,0.038433495367753,0.0344102419123962,0.0142764794709912,0.0343473038727458,0.00214447009152834,0.00883445775574706,-0.0310212096530033,0.0208846636431377,0.0022304759983457,0.00699988358090138,0.019214875236169,0.018602628457186,-0.023813161029865,0.0327176163625664,0.00473643567901567,0.0277225536330596,0.0234646699528242,0.00912179097783434,0.0133668492775169,0.0207182332063573,0.0594114544944792,0.0294762965919491,0.0409823426488373
"70",70,-0.0158008752862171,-0.0141654062242048,-0.01080147048566,-0.00105234436997478,0.00686759353428362,-0.0151316156472934,0.000164609550976807,-0.019089919022156,0.00398083649952825,-0.0145290539918413,-0.0355704871470942,-0.0152253176002732,-0.00733581336196457,-0.0118346320415319,-0.0231025501709092,-0.00457042567819367,-0.0200723230537234,-0.00766478144886277,0.00144233651207993,-0.0106150406759905,-0.00645885962529368,-0.0201122956288195,-0.0279557625816769,-0.0308037102248592,-0.0141280379084691,-0.0124571436782756,-0.0271218118207168,-0.00737727774273844,-0.0145769417625822,-0.0144395772401134,-0.0108459943352106,-0.0084706556410183,-0.00947472137251557,-0.0123266065204747,-0.00991665863900598,-0.0175821114360268,-0.0263984579903745,-0.0079043771774261,-0.00402742360475348,-0.0165806099980718,-0.0174635038693614,-0.0195183848235961,-0.0114232489634546,-0.0120145735576772,-0.0146444557914114,-0.0121740354985409,-0.015840673449944,-0.00488470590710689,-0.0108383688939294,-0.0115696315981761,-0.0169863479498574,-0.00926820053245135,0.000863302313537991,1.72057320676437e-05,-0.0202857435162726,-0.00820058657291474,-0.0275310472567236,-0.0204941155905018,-0.0221701100162713,-0.0190107162082436,-0.0145292805577123,-0.0220100568426057,-0.0216070260015364,0.0612713749787242,0.0149825529791212,-0.00972676468157632,-0.0179350615275866,-0.0129892371565464,0.00982185954829166,-0.015204601841124,-0.0218229374244654,-0.00185837577394838,-0.0113445974614982,-0.0142360037844856,-0.0168945368617838,-0.00989390054228525,-0.0291855894996105,-0.017317100018261,0.00591128984481976,-0.0151961476811451,-0.00179202197736729,-0.0013886705977502,-0.0169939173648208,-0.0233073046390219,-0.0189453043132586,-0.00764369138549213,-0.0120420835218596,-0.0165742578642296,-0.0115152773143394,-0.0237023396221602
"71",71,-0.0210714509666788,-0.0229434980915068,-0.0178772471895533,0.0108014073502806,-0.02450664775295,-0.0220907962295796,-0.0232068144094684,-0.020415158176796,-0.0175320083886982,-0.0195613949751689,-0.0509649766856287,-0.0104117425994331,0.000754117204637507,-0.0145493168449746,-0.0279270176817447,-0.0187171908756667,-0.0224817742910964,-0.0547938750401419,-0.0259690886018664,-0.012165335220048,-0.0173831250117709,0.0252440553593725,-0.0199250341452497,-0.0118039548205679,-0.00605474913387265,-0.0135791585943195,-0.00704951782291281,-0.0136527606890416,-0.0195458271584016,-0.0125582935851509,-0.0217838151491033,-0.0293603746284342,0.00491580478490533,-0.0223509117314562,-0.028436773442717,-0.0159844822824287,-0.0031396430878454,-0.0417698860063483,0.00177533488062553,-0.0273503797358586,-0.0163302490269776,-0.00225945694918746,-0.0177756083719666,-0.0314961158763325,-0.0451709250310443,-0.0126602461428706,-0.0157193785736586,0.00460848800932427,-0.00053252342707741,0.0276084314035579,-0.00495775010072729,-0.015977215446701,-0.0449468746160775,-0.00669293227466454,-0.0162464889373468,-0.00209321920962234,-0.0224415838880564,-0.015878270295339,-0.0138140831673548,0.0060674537594928,-0.0145832886119223,0.00284097860112823,-0.0110700292904664,0.0588937088542002,-0.0527857271628271,-0.0189740353013811,-0.0194722374888133,-0.0214438607972147,0.0336845853605395,-0.000561877779399396,-0.0144337766683338,-0.0222554640159647,-0.00970980604077488,-0.0309854915936302,-0.0233229679257256,-0.0115302622929605,-0.0329277662697645,-0.0151118918679332,-0.0390662818335543,-0.00315780191266751,0.0115906582366486,-0.0149566618843212,-0.025699172147923,-0.0139951131889432,-0.0101047051724356,-0.0223235085037816,-0.0302440905269842,-0.0372897314457221,-0.0159104238183997,-0.0104818466549773
"72",72,0.039354437556822,0.0400314421332165,0.0407097947168687,0.0497711573614345,0.0731707571009849,0.0363948488101813,0.0193391158921225,0.0402800196010128,0.0175619401141844,0.0412733513273325,0.0348694653046414,0.0388048719835863,0.0254772094852277,0.0286388314025476,0.0285764711064391,0.0280601978497991,0.0494453791982455,0.0397545853073962,0.0206243688930581,0.0229368462195743,0.0258304348449451,0.0315575205028275,0.0540666156748111,0.0386643221048735,0.0190444661447753,0.0316996963512111,0.0512263979414045,0.027468161088485,0.0259097365580538,0.0492824991963524,0.040549016520407,0.0292436660531029,0.0268189558923912,0.0396062963987495,0.0320764756910891,0.0407352884841839,0.0499935744626423,0.0224067784402517,0.0428093146680982,0.033582625480091,0.0399434936662472,0.0528322123607522,0.0351505153189985,0.0415777690876767,0.0646484825970954,0.0476915464253631,0.044832180920343,0.0318691130201349,0.0537980028413688,0.0266925491260616,0.031145588536491,0.0255466813514726,0.0909643191127031,0.0361198339312806,0.0444092949423224,0.0105903109899787,0.0637782451512774,0.0406263490003852,0.0522686029121277,0.0491821073004932,0.028239484950454,0.0477992873560363,0.0404696470300754,0.0484849181029063,-0.0109612489523594,0.0379329716632646,0.0425379270925162,0.041108094654364,0.0354541121285673,0.0347864240208695,0.0397748971216312,0.0201393478731136,0.0236911891220055,0.0310611776268684,0.0413752350799177,0.0181176255277842,0.0265495948598117,0.0367230308362387,0.0382203637326131,0.0356166381707342,0.00472995494943702,0.0326411926396901,0.0450799956274112,0.0426502560045561,0.0290774885008134,0.0213089655222474,0.0357059281110251,0.0226898809499079,0.0252857347293943,0.0672879527818607
"73",73,0.08976864127238,0.0852862349733922,0.0859431117385833,0.13572727360077,0.0968718065043657,0.082993823075804,0.0531259806729985,0.0937688805704139,0.0715938251560425,0.0913354606843154,0.12379188488914,0.0751742453199996,0.0586445473885817,0.0627143443477548,0.0654697720151892,0.0653693530574498,0.109685448661822,0.0640393885467244,0.0580330101703123,0.052689694156728,0.057550544444554,0.0997503979982138,0.121093108973552,0.0827365202996565,0.0560757553215825,0.0673236896267672,0.0772241993580522,0.0689107023838955,0.0660921919610284,0.0703209571511965,0.101154410316856,0.0956279224069854,0.0715057412851316,0.106288582942915,0.0944254200668713,0.0826885386699275,0.0888114767884146,0.0470768117069097,0.0746088781130596,0.114217298194953,0.0846801756098514,0.12245045841523,0.0735675029998378,0.0962852518116587,0.107015625626751,0.0824357319245538,0.0803691036729378,0.0556577498569337,0.0745313704206838,0.0471379211306355,0.0403140778956329,0.04725143438682,0.0752981245090426,0.0684792803256247,0.0924736639567452,0.0533699407183951,0.0816534368099412,0.0792480984876121,0.0851745122418142,0.104452821409695,0.0690326295088445,0.0383695932536777,0.0728723155225909,-0.0125621105851087,0.0217032745981884,0.086810401587627,0.0912490525644947,0.0779525361013,0.0391548558417855,0.0589683482624707,0.0741156256489326,0.0504556050465647,0.0534342875434927,0.0944833237494934,0.0944793601589318,0.0568367082288767,0.0621508636352426,0.0792811909806951,0.118360919784321,0.0831827704224938,0.0628645322536156,0.09332200837775,0.108693499603347,0.107949880820355,0.0572918320572763,0.0758483285017813,0.0606575499974088,0.098874503586815,0.0778205993550266,0.0908052090140175
"74",74,0.0810562715603226,0.0597372629942267,0.120648543421015,0.0549289919992357,0.066315289382353,0.064709753610691,-0.00283852745586573,0.0731359742853817,5.75818347890653e-05,0.0976394853631491,0.102893915292601,0.0656581966814609,0.0381176956492602,0.0447727184765504,0.0889802125466761,0.0542654384763764,0.10044814883812,0.0662078069344594,0.0644431989556611,0.0602410301158086,0.0714072433100105,0.102589087123614,0.0845450219990552,0.0483715607371215,0.0302216585885829,0.0723694569291902,0.0861525489650271,0.0705352865122907,0.0150885119641596,0.0665249867006472,0.0805817325743211,0.0641787335523095,0.0310190790255488,0.0737192252969555,0.0463901090703582,0.0642634905633849,0.108280877985806,-0.0197538480380475,0.0541378560280637,0.0450870553216188,0.0630448488676323,0.0741119662617491,0.0728960275541286,0.120417417750032,0.0842995983685405,0.081262026841208,0.0667072056677049,0.0452281270128013,0.0915333397904941,0.0516548364043762,0.0399565997523367,0.0827032613443295,0.116186832451792,0.0741010017420343,0.0723066323885516,0.042583677819122,0.158399505940256,0.0779322839610193,0.112190922171378,0.10403948099938,0.0282221936730048,0.0509795096355966,0.0349938061599422,0.0117797561864827,-0.0121198069434273,0.0670536030450238,0.063878206139893,0.0662767113189254,0.0559888073184947,0.0631627822621393,0.0903731386940459,0.0089615679301233,0.0263086166717316,0.0317844990284206,0.0791749171841261,-0.0197094625971116,0.0465072604900665,0.0667353577353853,0.092240174475867,0.129979092444784,-0.0360748554143827,0.0468078823954229,0.0736104266390566,0.0976873306209033,0.018780870121678,0.054949664461144,0.047943009682054,0.0812326167943333,0.0596382679451163,0.111599499645112
"75",75,-0.0665975895462357,-0.0667664808204244,-0.0493626802826944,-0.0445494486000247,-0.0935181462241383,-0.0644444770051349,-0.055283851651908,-0.0617607951961697,-0.0306255520752822,-0.059819157934496,-0.0640839625252129,-0.0564661920488839,-0.0764700081713388,-0.0546108997911023,-0.057885602461038,-0.0498730977288671,-0.0802643277183597,-0.0642220691528702,0.00405986893183482,-0.0364590948466297,-0.0336072414518659,-0.0574762033821182,-0.0874588170346141,-0.0622253213665663,-0.0365437410750269,-0.0466841608544891,-0.029704116926934,-0.0482819628678114,-0.0503928010075442,-0.0568660533271195,-0.0686105665519636,-0.0624645873946056,-0.0492407240192423,-0.0684012202874539,-0.0619848297223985,-0.0651873543792389,-0.0712568548943355,-0.0794364944155364,-0.0467167786295102,-0.079524918389615,-0.0663689173842548,-0.035115504429799,-0.0460298263723325,-0.0525807982251663,-0.11475137435875,-0.0534670659680182,-0.0610775806086788,-0.042006110148579,-0.0461100453791952,-0.0104601449602036,-0.0388637777631503,-0.0188165407888653,-0.151936782667069,-0.0319117979580366,-0.0736400955573264,-0.0765821343798273,-0.0544333201087594,-0.0584756193024856,-0.0491065492343345,-0.0807101618509499,-0.0600770862431148,-0.0488196429025545,-0.0687353850582359,-0.170175877014788,-0.0614127019393321,-0.0728234270760095,-0.0727429423103992,-0.064370361277675,0.028044181728177,-0.0621233394207369,-0.0455824138441978,-0.0530301774040481,-0.0446241458274215,-0.0571724264186391,-0.0652028774903155,-0.047449215433872,-0.0678655036066241,-0.0608452964662842,-0.0750796226627008,-0.0289647808538491,-0.0321700195882384,-0.037533174498625,-0.079678923026802,-0.0776564769513845,-0.0514619810716224,-0.0549427702196864,-0.0442664707073193,-0.0487218533235716,-0.0402105898165807,-0.0609224941083869
"76",76,0.038356005512833,0.0504682690062657,0.00707094446780395,0.0315746152451546,0.0975129117641974,0.0489936051456813,0.0594620258947454,0.0427988705641709,0.0202976553206802,0.0266143019157978,0.0512190399981486,0.0359792272326017,0.0615643812635746,0.0336701680262901,0.0207302209209085,0.0329666340176834,0.0434824049690081,0.0303419262111064,0.00271958085160665,0.0221860174235533,0.00674655647562799,0.0194127366134271,0.054840339976796,0.0485434880090953,0.0458782735147328,0.0222204800686706,0.030540549138557,0.0225950345984164,0.050597418102311,0.0252064688274855,0.0495894759381504,0.0395676414902986,0.0354275783579132,0.0459298314518377,0.0534863401207785,0.0460611819184355,0.026602797084166,0.0502203019808809,0.0403961339690128,0.0687297978474308,0.0469895280685367,0.0265444712416219,0.017478548375248,0.0474190194049002,0.026309836980932,0.0333672751556378,0.0330145674300251,0.0315099416281642,0.029632483275504,0.00984325300642484,0.0293670695973282,0.000118834761604125,0.0576173000990189,0.0294559806744977,0.0487088430773824,0.0157638891180852,0.00809242667860996,0.032479080366227,0.0242109233441704,0.0444587600450829,0.0516987220989775,0.0318898022542017,0.0630028751328058,0.0255925562150916,0.0781527574447883,0.0372068748387829,0.0520915109078359,0.030814108247117,0.0806357045396285,0.0398705919977913,0.0272330670294527,0.0538162201796302,0.0384891560309809,0.0518009118582292,0.0382991290944104,0.0633213677509101,0.0439330050353356,0.03948728883474,0.0675216318610369,0.0105535293657258,0.0623486500113481,0.0667454191252994,0.0576617219518067,0.0500572585726081,0.0434628881429585,0.0309441505586552,0.0460717910796706,0.0569056193709131,0.0273870866442866,0.0285178124393714
"77",77,0.0488184640049329,0.0509454775654293,0.0304455917793072,0.0690869458581835,0.0287572243055774,0.0335444518041172,0.0493055058738539,0.0413185107347088,-0.00244528411167727,0.0408578292446578,-0.0181747447205266,0.0388437823171816,-0.00533727639620483,0.0249164038743234,0.061267237884915,0.042301269573511,0.0503528508843685,0.0117471564211467,0.0511600306805284,0.038773785142492,0.00918364365204426,0.0370129979074955,0.0805432846869462,0.0702235228369477,0.0465912901392874,0.0297798972966761,0.0573758348789649,0.0289994385500772,0.0421827943139413,0.0435698994932008,0.0389580575954729,0.0108156083217086,0.01800361819181,0.0476692709201227,0.0497658097389942,0.0431836735235693,0.0363865402990547,0.0640307808793023,0.0450297854486495,0.0584071700863417,0.04445397693473,0.0416400054140201,0.0271835528569759,-0.00410914835886055,0.0485024507599555,0.047173885808132,0.0317513607015618,0.03704465051259,0.041698194666914,0.0343639439434819,0.0247579472428381,0.0184725849375466,0.0897589636684156,0.0602938486038269,0.047795271475614,0.0182939352666343,0.0378447524324435,0.0350329157032238,0.000654521853449733,0.038730133983848,0.0411445352647564,0.0385943301020246,0.0521166072396657,-0.0464690645635804,0.0794024800293324,0.0549268288240843,0.0444251272963105,0.0382889284353303,0.161762624321441,0.029059106368461,0.0317848233336697,0.0500595583263579,0.0319171219077436,0.0289484959059461,0.0433160072020857,0.0410027737509147,0.0322852929669431,0.0426327180908041,0.0895317253225538,-0.00299483874277837,0.049807170763725,-0.0644946133462452,0.054542765310233,0.033805356175136,0.035625054203869,0.0419332127478221,0.010185550494808,0.021865669720934,0.0917284588183678,0.0286335059381198
"78",78,0.0359940674163988,0.0263562181795447,0.0419584494582515,0.0748341438108621,0.0451445056868525,0.0308095184827587,0.0168750000771504,0.036672603057105,0.0214273853974414,0.0392043940026412,0.0318575863764846,0.0306642607820631,0.0303219216613504,0.0240842886197393,0.0434887955214994,0.0202760678314008,0.0444252151665754,0.0247427867948117,0.030719162036949,0.0223358362367054,0.0251182418923038,-0.00440104460082817,0.0524005338806232,0.0324626209611164,0.0246168285086011,0.0281407247490134,0.0352510869663042,0.0298331438593804,0.0172621810737876,0.0194315167039593,0.0443620528885324,0.0341463316925832,0.0226012812518147,0.0427522629478587,0.0337335562628438,0.0310908111513761,0.044355279715318,-0.019275136788599,0.0301371447183663,0.0345372223922903,0.0318466804087354,0.0486936042645597,0.0267566823340106,0.0553574137759142,0.0514414278764189,0.0391099587136884,0.0359481774829935,0.0163899679243119,0.0293404712464659,0.0183086291725232,0.0158354330786435,0.027088036177808,0.0175968153273002,0.0323927329827234,0.0357132011771482,0.0179923305407028,0.0515278100397116,0.0320803385220832,0.0222139527424102,0.0453005395617484,0.0214784961997019,0.0334107919768347,0.0213731905415406,0.0198572430899029,0.000845032924377462,0.0284299642652698,0.0362325769589663,0.0321107157907634,0.0105924365198136,0.0297925521820854,0.0270950028440005,0.021910008612061,0.0182654641886708,0.0366710887666274,0.0349887816796478,0.0111960659058011,0.0118934359096433,0.0312082905486777,0.0371091296854006,0.07121464350374,0.0103614088796321,0.069648199092904,0.0412975079030133,0.039001230468237,0.0182014521244914,0.0318096697219619,0.0330677921981742,0.0400257236689278,0.0480220571249818,0.0568710607883983
